project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052988,SRR12633528,Ames 27135,MEF156-55-2,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633528/SRR12633528_1.fastq.gz,12154957376,472e0a9ee6e34c98d5f54cc7dade5f5d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052988,SRR12633528,Ames 27135,MEF156-55-2,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633528/SRR12633528_2.fastq.gz,12333319562,0ff6807f05b6e189bdbead4d4e959a46
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052977,SRR12633537,PI 587129,H99,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633537/SRR12633537_1.fastq.gz,11225580662,0a0de637625572f6e1334c59d169d7a5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052977,SRR12633537,PI 587129,H99,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633537/SRR12633537_2.fastq.gz,12071149388,5013f1b90b6766ac49c00ac65a87ad39
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052865,SRR12633546,Ames 23422,A322,18.0,False,Maize.Group.Ames.Panel.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633546/SRR12633546_1.fastq.gz,12836734132,ebd3313e1c8039b31ae4524573f38a4a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052865,SRR12633546,Ames 23422,A322,18.0,False,Maize.Group.Ames.Panel.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633546/SRR12633546_2.fastq.gz,13812726387,5e08b8746716c499a2dcd48844134b58
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053343,SRR12633550,NSL 22984,J47,17.0,False,Maize.Group.Ames.Panel.2010,20.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633550/SRR12633550_1.fastq.gz,11013126078,3a36748ff25cce35df9d6956f67c4459
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053343,SRR12633550,NSL 22984,J47,17.0,False,Maize.Group.Ames.Panel.2010,20.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633550/SRR12633550_2.fastq.gz,11139076776,db0a9e6475fdc476b1eb627e3a1848dc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053337,SRR12633553,PI 698990,H113,28.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/053/SRR12633553/SRR12633553_1.fastq.gz,11787522384,d45163f6e28d8edbcce8f4facbf79002
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053337,SRR12633553,PI 698990,H113,28.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/053/SRR12633553/SRR12633553_2.fastq.gz,12017566016,4023ac1a92ad781bf47c13e9c0d90f67
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053320,SRR12633571,Ames 30577,W820G,26.0,False,Maize.Group.Ames.Panel.Post.2010,25.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633571/SRR12633571_1.fastq.gz,13445233011,182b46871f31d045d87ea8e687144439
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053320,SRR12633571,Ames 30577,W820G,26.0,False,Maize.Group.Ames.Panel.Post.2010,25.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633571/SRR12633571_2.fastq.gz,14044124559,cee3de77afd37639f0451b65f8602570
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053318,SRR12633574,Ames 30574,W817G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/074/SRR12633574/SRR12633574_1.fastq.gz,12932804605,310bd6ead4e189d6d221597d888f38c9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053318,SRR12633574,Ames 30574,W817G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/074/SRR12633574/SRR12633574_2.fastq.gz,14254504744,086b44970bc60e042fc7c293782e3ebb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053317,SRR12633575,Ames 30572,W815G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/075/SRR12633575/SRR12633575_1.fastq.gz,13005409545,782c7f7364b907bdae3388f594ecdfef
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053317,SRR12633575,Ames 30572,W815G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/075/SRR12633575/SRR12633575_2.fastq.gz,14234519141,0b77268c967a685bd60b28ecf2b72b53
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053316,SRR12633576,Ames 30566,W809G,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/076/SRR12633576/SRR12633576_1.fastq.gz,12405377151,91c0638c8009c2e51d105c81ea91896e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053316,SRR12633576,Ames 30566,W809G,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/076/SRR12633576/SRR12633576_2.fastq.gz,13483602972,17fe9b8f0506d38ff57f86b8c162ab4c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053307,SRR12633585,NSL 30872,R71,27.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12633585/SRR12633585_1.fastq.gz,11602424970,9ca7be906d8c24ff9270b552c1a75727
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053307,SRR12633585,NSL 30872,R71,27.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/085/SRR12633585/SRR12633585_2.fastq.gz,11816027676,0c921bd4f479e26e020399468d758f1e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053302,SRR12633594,PI 565112,PHW53,30.0,False,Maize.Group.PVP,22.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12633594/SRR12633594_1.fastq.gz,12311321331,9a4f0989ccdde4e35651052ba407ab20
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053302,SRR12633594,PI 565112,PHW53,30.0,False,Maize.Group.PVP,22.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12633594/SRR12633594_2.fastq.gz,12659950044,d371346f8703fb1246aa9a0beb806180
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053012,SRR12633626,PI 693328,A634,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,26.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/026/SRR12633626/SRR12633626_1.fastq.gz,14288092117,f3f39dd2e47feecccf4a7bda5c3deb37
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053012,SRR12633626,PI 693328,A634,29.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,26.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/026/SRR12633626/SRR12633626_2.fastq.gz,14784629365,0ccf9a27ae884acd619597eb9b06e508
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052906,SRR12633643,Ames 23449,A548,17.0,False,Maize.Group.Ames.Panel.2010,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633643/SRR12633643_1.fastq.gz,12659546794,ca11e7bee2285dcb971d6a763bb0fde0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052906,SRR12633643,Ames 23449,A548,17.0,False,Maize.Group.Ames.Panel.2010,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633643/SRR12633643_2.fastq.gz,13429747029,f0835c554187000a718b089d7e5c7d60
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053268,SRR12633648,PI 600772,FR19,37.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633648/SRR12633648_1.fastq.gz,14843070916,39de2fd5891541c9bf4697e71a872181
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053268,SRR12633648,PI 600772,FR19,37.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633648/SRR12633648_2.fastq.gz,15072387090,a5e96b27094a517a579e06e626226b81
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053267,SRR12633649,PI 693363,F2834T,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633649/SRR12633649_1.fastq.gz,12465568023,88a51c68bffb0de733de5c9f5bfd4ed3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053267,SRR12633649,PI 693363,F2834T,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/049/SRR12633649/SRR12633649_2.fastq.gz,13045226610,b1fd5a0338180ffbc6bdc6d54df2c7e6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053265,SRR12633651,PI 638551,DE3,26.0,False,Maize.Group.Ames.Panel.2010,24.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/051/SRR12633651/SRR12633651_1.fastq.gz,14961345002,d3fefb7acb5235e33d9f5782a8ff2fcb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053265,SRR12633651,PI 638551,DE3,26.0,False,Maize.Group.Ames.Panel.2010,24.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/051/SRR12633651/SRR12633651_2.fastq.gz,15192954890,1febbe121d36499773d121cc3e6340fe
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053264,SRR12633652,PI 606330,DE2,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/052/SRR12633652/SRR12633652_1.fastq.gz,11250982609,37c1bb3c0bdc7a2624f8590e52f9e24f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053264,SRR12633652,PI 606330,DE2,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/052/SRR12633652/SRR12633652_2.fastq.gz,11396050882,7df60e4db196897cd80fae060dbd8975
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053247,SRR12633670,PI 391680,WU-TAN-TZAO,22.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633670/SRR12633670_1.fastq.gz,12808742873,b4bda2c33504cd667528cf628410e74e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053247,SRR12633670,PI 391680,WU-TAN-TZAO,22.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/070/SRR12633670/SRR12633670_2.fastq.gz,13041064877,8d5eddd0fb66d996d178b3bc67382f27
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053244,SRR12633673,Ames 30570,W813G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633673/SRR12633673_1.fastq.gz,12166668504,17997223a8ac2544c4fa537f21cb6167
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053244,SRR12633673,Ames 30570,W813G,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633673/SRR12633673_2.fastq.gz,12377218338,8aa9b92b99eb2440333bd3ac591926d6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053234,SRR12633681,PI 601322,PHZ51,34.0,False,Maize.Group.PVP,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633681/SRR12633681_1.fastq.gz,12571886235,e63a8894d10efffbf22ddfb5e64daee2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053234,SRR12633681,PI 601322,PHZ51,34.0,False,Maize.Group.PVP,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633681/SRR12633681_2.fastq.gz,12768474487,d43b0d2dd40c45a0f1a55f37c4c8bf77
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053232,SRR12633683,PI 601576,PHW79,31.0,False,Maize.Group.PVP,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633683/SRR12633683_1.fastq.gz,12941046871,1e73308f7bdf841a7154565c0fbb3ad5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053232,SRR12633683,PI 601576,PHW79,31.0,False,Maize.Group.PVP,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633683/SRR12633683_2.fastq.gz,14164515380,d248621a190f6a507ca0e2985a2899f9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053216,SRR12633697,PI 596506,OC19,31.0,False,Maize.Group.Ames.Panel.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633697/SRR12633697_1.fastq.gz,13139699421,d5ed65da9eeb987c5f641fb5dc5320b6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053216,SRR12633697,PI 596506,OC19,31.0,False,Maize.Group.Ames.Panel.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633697/SRR12633697_2.fastq.gz,14176006007,6e07c0a40c2b855286e5c57b5286fd64
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053007,SRR12633701,PI 600954,LH119,34.0,False,Maize.Group.PVP,19.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12633701/SRR12633701_1.fastq.gz,10638969797,c5c85d9454c77234fd2f21700b2fcc13
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053007,SRR12633701,PI 600954,LH119,34.0,False,Maize.Group.PVP,19.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12633701/SRR12633701_2.fastq.gz,10886855078,fbae2afd7bc716c872137360ca94bb4b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053004,SRR12633705,Ames 30555,W603S,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12633705/SRR12633705_1.fastq.gz,12361234588,3a25f46769373be52c2c15fa7f9092bc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053004,SRR12633705,Ames 30555,W603S,26.0,False,Maize.Group.Ames.Panel.Post.2010,22.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12633705/SRR12633705_2.fastq.gz,12696966149,85dceaaf410f2c9c816958c85cf62bc6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053002,SRR12633707,PI 601190,Q381,34.0,False,Maize.Group.PVP,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633707/SRR12633707_1.fastq.gz,12005473002,84bb750117e4f5c674c6aae7f0ced7ca
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053002,SRR12633707,PI 601190,Q381,34.0,False,Maize.Group.PVP,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633707/SRR12633707_2.fastq.gz,12220942632,31d5d881aed7a34311022ce29ff663aa
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053001,SRR12633708,PI 601495,PHK42,31.0,False,Maize.Group.PVP,24.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12633708/SRR12633708_1.fastq.gz,13398982274,d1de14fd5461f571c95e2e02a4983e44
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053001,SRR12633708,PI 601495,PHK42,31.0,False,Maize.Group.PVP,24.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12633708/SRR12633708_2.fastq.gz,13786550244,e4a88f4b8a8c0eb6e661fb4103d5944f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052994,SRR12633713,PI 550566,N192,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/013/SRR12633713/SRR12633713_1.fastq.gz,13267203557,9fb94d20af712c86effc3f8442c4eb7c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052994,SRR12633713,PI 550566,N192,17.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/013/SRR12633713/SRR12633713_2.fastq.gz,13503029189,e0ce42ad779a100dc93c0888d3871091
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052992,SRR12633716,Ames 24737,MS200,19.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/016/SRR12633716/SRR12633716_1.fastq.gz,11707824930,5c853fe69dabfa7e84dbc9f56d9a60b6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052992,SRR12633716,Ames 24737,MS200,19.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/016/SRR12633716/SRR12633716_2.fastq.gz,12139316787,5f557fb50ee7b05500759efe7ece59a0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053212,SRR12633722,PI 690410,NC328,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633722/SRR12633722_1.fastq.gz,11983625622,056a84ffc1a1ddb0a675e5f30a8c9b6f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053212,SRR12633722,PI 690410,NC328,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633722/SRR12633722_2.fastq.gz,12832923083,072eb6041d0ba5a141971e7d7e280d40
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053242,SRR12633724,Ames 30567,W810G,26.0,False,Maize.Group.Ames.Panel.Post.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/024/SRR12633724/SRR12633724_1.fastq.gz,12066880091,3047a6858177addfcbe20fb5a9773041
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053242,SRR12633724,Ames 30567,W810G,26.0,False,Maize.Group.Ames.Panel.Post.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/024/SRR12633724/SRR12633724_2.fastq.gz,13273950009,37284089fc53c283bbcb6b86e0b8d9dc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053206,SRR12633728,PI 693373,N28Ht,20.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633728/SRR12633728_1.fastq.gz,12362992596,2959a1327d235604a07f8282023989db
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053206,SRR12633728,PI 693373,N28Ht,20.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/028/SRR12633728/SRR12633728_2.fastq.gz,13221042489,0d0e02e77462b0b28fdb1795e0fa4663
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052900,SRR12633729,NSL 30074,W182E,29.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/029/SRR12633729/SRR12633729_1.fastq.gz,13963576809,d3fafded6d079352971c18b267228ceb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052900,SRR12633729,NSL 30074,W182E,29.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/029/SRR12633729/SRR12633729_2.fastq.gz,14921000653,8f8d9acb16dff1452f7a67ed434b2dca
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053205,SRR12633730,PI 595367,N215,30.0,False,Maize.Group.Ames.Panel.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633730/SRR12633730_1.fastq.gz,12733288877,5bf94d7f27e8d654563a2c8152d8e508
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053205,SRR12633730,PI 595367,N215,30.0,False,Maize.Group.Ames.Panel.2010,22.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633730/SRR12633730_2.fastq.gz,13851989742,31e265e720c83e962f962554d4356bd8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052925,SRR12633756,PI 587154,W153R,37.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/056/SRR12633756/SRR12633756_1.fastq.gz,9416852257,ac518ea41b47b00043c6515af279c74a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052925,SRR12633756,PI 587154,W153R,37.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,17.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/056/SRR12633756/SRR12633756_2.fastq.gz,9478123634,30535f7cbb0d6688c8729cd0530d9e82
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052920,SRR12633761,Ames 24713,MS72,18.0,False,Maize.Group.Ames.Panel.2010,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/061/SRR12633761/SRR12633761_1.fastq.gz,13056337091,8de8abcd58491d7f0b472332968ad1b1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052920,SRR12633761,Ames 24713,MS72,18.0,False,Maize.Group.Ames.Panel.2010,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/061/SRR12633761/SRR12633761_2.fastq.gz,12614436798,a2f1ae389570c0eb9f5074822da079d7
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255813,SRR11301712,PI 154384,K 55,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/012/SRR11301712/SRR11301712_1.fastq.gz,3053698119,2f006789e013c9dbf70752e2d41bd783
PRJNA609577,Zea mays subsp. mays Genome sequencing,SAMN14255813,SRR11301712,PI 154384,K 55,23.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,5.1,WGS,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/012/SRR11301712/SRR11301712_2.fastq.gz,3588840398,7a81104758e6972c8108ab3ba405c441
